,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
1244,The Call,65.0,thriller,5.27,2013,The Bad,1,6
1245,The Campaign,55.5,comedy,10.49,2012,The Bad,1,1
1246,The Case for Christ,75.0,drama,5.88,2017,The Good,0,2
1247,The Change Up,55.5,comedy,0.97,2011,The Bad,1,1
1248,The Choice,52.5,drama,2.34,2016,The Bad,1,2
1249,The Chronicles of Narnia: Prince Caspian,71.5,action,2.1,2008,The Good,0,0
1250,The Chronicles of Narnia: The Voyage of the Dawn Treader,61.5,adventure,2.68,2010,The Bad,1,3
1251,The Circle ,36.0,drama,1.14,2017,The Bad,1,2
1252,The Commuter,52.0,action,3.0,2018,The Bad,1,0
1253,The Company Men,59.5,drama,0.34,2011,The Bad,1,2
1254,The Conjuring,80.0,biography,15.9,2013,The Good,0,8
1255,The Conjuring 2: The Enfield Poltergeist,79.5,horror,8.0,2016,The Good,0,4
1256,The Conspirator,66.5,crime,0.6,2011,The Bad,1,9
1257,The Crazies,62.0,horror,2.74,2010,The Bad,1,4
1258,The Croods,74.5,adventure,4.35,2013,The Good,0,3
1259,The Curious Case of Benjamin Button,76.0,fantasy,2.09,2008,The Good,0,11
1260,The Curse of La Llorona,44.0,horror,13.57,2019,The Bad,1,4
1261,The Danish Girl,70.5,drama,3.88,2016,The Good,0,2
1262,The Darjeeling Limited,75.5,comedy,2.0,2007,The Good,0,1
1263,The Dark Knight,93.0,action,5.43,2008,The Good,0,0
1264,The Dark Knight Rises,87.0,action,4.34,2012,The Good,0,0
1265,The Dark Tower,45.5,fantasy,1.86,2017,The Bad,1,11
1266,The Darkest Minds,65.5,thriller,1.07,2018,The Bad,1,6
1267,The Darkness,34.0,horror,2.71,2016,The Bad,1,4
1268,The Day the Earth Stood Still ,40.0,sci-fi,2.33,2008,The Bad,1,7
1269,The Death of Stalin,75.5,drama,,2018,The Good,0,2
1270,The Debt,68.0,thriller,2.05,2011,The Good,0,6
1271,The Descendants,82.0,comedy,4.35,2011,The Good,0,1
1272,The Devil Inside,24.0,horror,101.76,2012,The Ugly,2,4
1273,The Diary of a Teenage Girl,72.0,drama,0.94,2015,The Good,0,2
1274,The Dictator,53.5,comedy,2.76,2012,The Bad,1,1
1275,The Dilemma,37.5,comedy,0.95,2011,The Bad,1,1
1276,The Disaster Artist,84.5,comedy,1.16,2017,The Good,0,1
1277,The Divergent Series: Allegiant,40.5,action,1.63,2016,The Bad,1,0
1278,The Drop,76.0,crime,1.48,2014,The Good,0,9
1279,The Duchess,74.0,biography,3.21,2008,The Good,0,8
1280,The DUFF,67.0,comedy,5.12,2015,The Good,0,1
1281,The Eagle,51.5,adventure,1.13,2011,The Bad,1,3
1282,The Edge of Seventeen,79.0,comedy,1.64,2016,The Good,0,1
1283,The Emoji Movie,29.0,animation,4.34,2017,The Ugly,2,5
1284,The End of the Tour,83.5,drama,0.99,2015,The Good,0,2
1285,The Equalizer,72.5,action,3.5,2014,The Good,0,0
1286,The Equalizer 2,70.0,action,2.36,2018,The Good,0,0
1287,The Expendables,60.5,action,3.35,2010,The Bad,1,0
1288,The Expendables 2,69.0,action,3.05,2012,The Good,0,0
1289,The Expendables 3,53.0,action,2.29,2014,The Bad,1,0
1290,The Express,77.0,biography,0.26,2008,The Good,0,8
1291,The Eye,59.0,drama,4.75,2008,The Bad,1,2
1292,The Family,51.0,action,2.61,2013,The Bad,1,0
1293,The Farewell,88.0,comedy,6.54,2019,The Good,0,1
1294,The Fate of the Furious,71.5,action,4.94,2017,The Good,0,0
1295,The Fault in our Stars,80.0,drama,25.6,2014,The Good,0,2
1296,The Favourite,68.5,drama,17.88,2018,The Good,0,2
1297,The Fighter,84.5,biography,5.17,2010,The Good,0,8
1298,The Final Destination ,50.0,horror,4.65,2009,The Bad,1,4
1299,The Finest Hours,66.0,thriller,0.65,2016,The Bad,1,6
1300,The First Purge,40.0,horror,10.23,2018,The Bad,1,4
1301,The Five-Year Engagement,57.5,comedy,1.8,2012,The Bad,1,1
1302,The Florida Project,72.0,drama,2.53,2017,The Good,0,2
1303,The Forbidden Kingdom,70.0,action,2.33,2008,The Good,0,0
1304,The Foreigner,72.5,action,3.98,2017,The Good,0,0
1305,The Forest,56.5,thriller,3.76,2016,The Bad,1,6
1306,The Founder,77.5,drama,0.96,2017,The Good,0,2
1307,The Fourth Kind ,50.5,mystery,4.77,2009,The Bad,1,12
1308,The Gallows,47.0,horror,381.64,2015,The Bad,1,4
1309,The Gambler,45.5,drama,1.57,2014,The Bad,1,2
1310,The Game Plan,65.5,family,6.72,2007,The Bad,1,14
1311,The Ghost Writer,70.5,mystery,1.34,2010,The Good,0,12
1312,The Gift,81.0,thriller,11.8,2015,The Good,0,6
1313,The Girl in the Spider's Web,46.5,crime,0.79,2018,The Bad,1,9
1314,The Girl on the Train,57.5,thriller,3.63,2016,The Bad,1,6
1315,The Girl With The Dragon Tattoo,84.5,crime,1.28,2011,The Good,0,9
1316,The Giver,59.0,sci-fi,2.68,2014,The Bad,1,7
1317,The Glass Castle,68.5,drama,,2017,The Good,0,2
1318,The Golden Compass,56.0,fantasy,2.07,2007,The Bad,1,11
1319,The Goldfinch,71.0,drama,0.22,2019,The Good,0,2
1320,The Good Dinosaur,68.0,adventure,1.66,2015,The Good,0,3
1321,The Good Dinosaur,68.0,adventure,1.09,2016,The Good,0,3
1322,The Good Liar,67.0,thriller,2.51,2019,The Good,0,6
1323,The Grand Budapest Hotel,84.5,drama,5.82,2014,The Good,0,2
1324,The Great Gatsby,70.0,drama,3.34,2013,The Good,0,2
1325,The Great Wall,50.5,action,2.23,2017,The Bad,1,0
1326,The Green Hornet,52.0,action,1.1,2011,The Bad,1,0
1327,The Grey,65.0,action,3.09,2012,The Bad,1,0
1328,The Guilt Trip,53.0,comedy,1.05,2012,The Bad,1,1
1329,The Gunman,39.5,thriller,0.41,2015,The Bad,1,6
1330,The Hangover ,80.5,comedy,13.36,2009,The Good,0,1
1331,The Hangover Part II,57.0,comedy,4.26,2011,The Bad,1,1
1332,The Hangover Part III,49.5,comedy,3.51,2013,The Bad,1,1
1333,The Happening,41.0,sci-fi,3.4,2008,The Bad,1,7
1334,The Happytime Murders,49.0,comedy,0.28,2018,The Bad,1,1
1335,The Hate U Give,72.0,crime,1.4,2018,The Good,0,9
1336,The Haunting in Connecticut ,55.0,horror,2.58,2009,The Bad,1,4
1337,The Haunting of Molly Hartley,34.5,horror,3.08,2008,The Bad,1,4
1338,The Heartbreak Kid,44.0,comedy,2.13,2007,The Bad,1,1
1339,The Heat,68.5,action,5.34,2013,The Good,0,0
1340,The Help,84.5,drama,7.83,2011,The Good,0,2
1341,The Hero,64.5,comedy,0.74,2017,The Bad,1,1
1342,The Hills Have Eyes 2,44.0,horror,2.5,2007,The Bad,1,4
1343,The Hitman's Bodyguard,66.5,action,5.89,2017,The Bad,1,0
1344,The Hobbit: An Unexpected Journey,82.0,adventure,5.09,2012,The Good,0,3
1345,The Hobbit: The Battle of the Five Armies,73.0,adventure,3.82,2014,The Good,0,3
1346,The Hobbit: The Desolation of Smaug,82.0,action,4.27,2013,The Good,0,0
1347,The Host,49.0,action,1.58,2013,The Bad,1,0
1348,The House,38.0,comedy,0.85,2017,The Bad,1,1
1349,The House Bunny,57.5,comedy,2.82,2008,The Bad,1,1
1350,The House with a Clock in its Walls,53.0,fantasy,3.13,2018,The Bad,1,11
1351,The Hundred-Foot Journey,76.0,drama,4.04,2014,The Good,0,2
1352,The Hunger Games,75.5,adventure,8.86,2012,The Good,0,3
1353,The Hunger Games: Catching Fire,84.5,action,6.65,2013,The Good,0,0
1354,The Hunger Games: Mockingjay - Part 1,68.0,action,6.02,2014,The Good,0,0
1355,The Hunger Games: Mockingjay - Part 2,66.5,thriller,2.37,2016,The Bad,1,6
1356,The Huntsman: Winter’s War,49.0,action,1.43,2016,The Bad,1,0
1357,The Hurricane Heist,34.0,thriller,0.17,2018,The Bad,1,6
1358,The Hurt Locker ,77.0,thriller,3.28,2009,The Good,0,6
1359,The Hustle,40.0,comedy,4.52,2019,The Bad,1,1
1360,The Ides of March,73.5,drama,4.11,2011,The Good,0,2
1361,The Imitation Game,87.0,biography,15.71,2014,The Good,0,8
1362,The Impossible,82.5,history,6.01,2012,The Good,0,15
1363,The Incredible Hulk,75.0,action,1.92,2008,The Good,0,0
1364,The Infiltrator,74.5,thriller,0.39,2016,The Good,0,6
1365,The Informant! ,50.5,comedy,1.9,2009,The Bad,1,1
1366,The Intern,71.0,comedy,5.16,2015,The Good,0,1
1367,The International ,51.5,action,1.2,2009,The Bad,1,0
1368,The Internship,55.5,comedy,1.61,2013,The Bad,1,1
1369,The Interview,55.5,comedy,0.26,2014,The Bad,1,1
1370,The Intruder,59.0,thriller,3.66,2019,The Bad,1,6
1371,The Invasion,56.0,sci-fi,0.5,2007,The Bad,1,7
1372,The Invention of Lying ,52.5,comedy,1.75,2009,The Bad,1,1
1373,The Iron Lady,57.5,biography,2.73,2011,The Bad,1,8
1374,The Joneses,57.5,comedy,0.2,2010,The Bad,1,1
1375,The Judge,72.0,drama,1.67,2014,The Good,0,2
1376,The Jungle Book,81.0,adventure,5.52,2016,The Good,0,3
1377,The Karate Kid,71.5,action,8.98,2010,The Good,0,0
1378,The Kid Who Would be King,62.0,action,0.5,2019,The Bad,1,0
1379,The Kids Are All Right,72.5,comedy,8.68,2010,The Good,0,1
1380,The Kingdom,68.5,thriller,1.08,2007,The Good,0,6
1381,The King's Speech,88.0,biography,27.61,2010,The Good,0,8
1382,The Kitchen,54.0,drama,0.42,2019,The Bad,1,2
1383,The Kite Runner,81.5,drama,3.66,2007,The Good,0,2
1384,The Last Airbender,34.5,action,2.13,2010,The Bad,1,0
1385,The Last Black Man in San Francisco,78.0,drama,0.0,2019,The Good,0,2
1386,The Last Exorcism,46.5,horror,37.63,2010,The Bad,1,4
1387,The Last Song,55.5,romance,4.45,2010,The Bad,1,10
1388,The Last Witch Hunter,48.5,action,1.18,2015,The Bad,1,0
1389,The Lazarus Effect,36.0,horror,19.43,2015,The Bad,1,4
1390,The Legend of Tarzan,62.0,adventure,1.98,2016,The Bad,1,3
1391,The LEGO Batman Movie,78.0,animation,3.9,2017,The Good,0,5
1392,The LEGO Movie,84.5,action,7.81,2014,The Good,0,0
1393,The LEGO Movie 2: The Second Part,71.0,action,1.87,2019,The Good,0,0
1394,The LEGO Ninjago Movie,48.5,animation,1.75,2017,The Bad,1,5
1395,The Leisure Seeker,68.0,drama,,2018,The Good,0,2
1396,The Lighthouse,77.0,drama,2.73,2019,The Good,0,2
1397,The Lincoln Lawyer,78.0,crime,1.78,2011,The Good,0,9
1398,The Lion King,78.0,adventure,6.37,2019,The Good,0,3
1399,The Lobster,66.0,romance,3.48,2016,The Bad,1,10
1400,The Lone Ranger,58.0,action,1.21,2013,The Bad,1,0
1401,The Longest Ride,60.5,romance,1.85,2015,The Bad,1,10
1402,The Longshots,53.0,biography,0.39,2008,The Bad,1,8
1403,The Losers,60.0,action,1.18,2010,The Bad,1,0
1404,The Lost City of Z,63.0,action,0.29,2017,The Bad,1,0
1405,The Love Guru,38.5,comedy,0.66,2008,The Bad,1,1
1406,The Lovely Bones ,59.5,fantasy,1.44,2009,The Bad,1,11
1407,The Lucky One,61.5,romance,3.97,2012,The Bad,1,10
1408,The Magnificent Seven,70.0,western,1.78,2016,The Good,0,21
1409,The Man from U.N.C.L.E.,78.5,action,1.34,2015,The Good,0,0
1410,The Man Who Invented Christmas,72.5,drama,,2017,The Good,0,2
1411,The Martian,87.0,sci-fi,4.25,2015,The Good,0,7
1412,The Master,64.0,drama,0.88,2012,The Bad,1,2
1413,The Maze Runner,67.5,action,10.02,2014,The Good,0,0
1414,The Mechanic,56.5,action,1.01,2011,The Bad,1,0
1415,The Meg,55.0,action,3.19,2018,The Bad,1,0
1416,The Men Who Stare at Goats ,52.5,comedy,2.76,2009,The Bad,1,1
1417,The Miracle Season,84.5,drama,,2018,The Good,0,2
1418,The Mist,67.0,horror,3.16,2007,The Good,0,4
1419,The Monuments Men,48.5,action,2.21,2014,The Bad,1,0
1420,The Mortal Instruments: City of Bones,61.5,action,1.51,2013,The Bad,1,0
1421,The Mountain Between Us,48.0,drama,1.71,2017,The Bad,1,2
1422,The Mule,68.0,crime,1.62,2018,The Good,0,9
1423,The Mummy,42.0,action,3.27,2017,The Bad,1,0
1424,The Mummy: Tomb of the Dragon Emperor,43.0,action,2.77,2008,The Bad,1,0
1425,The Muppets,82.0,comedy,2.62,2011,The Good,0,1
1426,The Mustang,65.0,drama,0.0,2019,The Bad,1,2
1427,The Nanny Diaries,56.0,comedy,2.35,2007,The Bad,1,1
1428,The Next Three Days,67.5,crime,2.25,2010,The Good,0,9
1429,The Nice Guys,77.5,comedy,1.15,2016,The Good,0,1
1430,The Night Before,67.0,comedy,2.01,2015,The Good,0,1
1431,The Nun,47.0,horror,16.62,2018,The Bad,1,4
1432,The Nut Job,43.5,adventure,2.7,2014,The Bad,1,3
1433,The Nut Job 2: Nutty by Nature,41.5,animation,1.63,2017,The Bad,1,5
1434,The Nutcracker and the Four Realms,41.5,adventure,1.44,2018,The Bad,1,3
1435,The Other Boleyn Girl,63.5,biography,1.94,2008,The Bad,1,8
1436,The Other Guys,62.0,action,1.7,2010,The Bad,1,0
1437,The Other Woman (2014),54.0,comedy,4.92,2014,The Bad,1,1
1438,The Peanut Butter Falcon,87.0,adventure,3.35,2019,The Good,0,3
1439,The Peanuts Movie,82.0,animation,1.74,2015,The Good,0,5
1440,The Perfect Guy,41.5,thriller,4.91,2015,The Bad,1,6
1441,The Perfect Match,43.5,romance,2.08,2016,The Bad,1,10
1442,The Perks of Being a Wallflower,86.5,romance,2.57,2012,The Good,0,10
1443,The Pink Panther 2 ,49.0,adventure,1.29,2009,The Bad,1,3
1444,The Pirates Who Don't Do Anything,51.5,animation,0.88,2008,The Bad,1,5
1445,The Pirates! Band of Misfits,64.0,animation,2.24,2012,The Bad,1,5
1446,The Possession,51.5,horror,6.1,2012,The Bad,1,4
1447,The Post,70.5,drama,3.55,2018,The Good,0,2
1448,The Predator,41.0,sci-fi,1.82,2018,The Bad,1,7
1449,The Princess and the Frog ,72.0,animation,2.54,2009,The Good,0,5
1450,The Prodigy,51.0,thriller,2.48,2019,The Bad,1,6
1451,The Promise ,81.5,drama,0.09,2017,The Good,0,2
1452,The Proposal ,70.5,comedy,7.87,2009,The Good,0,1
1453,The Purge,44.0,sci-fi,29.78,2013,The Bad,1,7
1454,The Purge: Anarchy,59.0,action,12.29,2014,The Bad,1,0
1455,The Purge: Election Year,55.5,horror,11.84,2016,The Bad,1,4
1456,The Queen of Katwe,77.0,drama,0.64,2016,The Good,0,2
1457,The Reaping,56.0,horror,1.57,2007,The Bad,1,4
1458,The Revenant,82.0,adventure,3.95,2015,The Good,0,3
1459,The Rider,82.0,drama,,2018,The Good,0,2
1460,The Rite,48.0,horror,1.29,2011,The Bad,1,4
1461,The Road ,70.0,adventure,1.11,2009,The Good,0,3
1462,The Roommate,34.0,horror,3.27,2011,The Bad,1,4
1463,The Ruins,43.0,horror,0.91,2008,The Bad,1,4
1464,The Rum Diary,56.5,comedy,0.41,2011,The Bad,1,1
1465,The Runaways,63.5,biography,0.47,2010,The Bad,1,8
1466,The Seagull,64.5,drama,,2018,The Bad,1,2
1467,The Second Best Exotic Marigold Hotel,61.5,comedy,8.6,2015,The Bad,1,1
1468,The Secret Life of Bees,81.0,drama,3.63,2008,The Good,0,2
1469,The Secret Life of Pets,62.0,adventure,11.64,2016,The Bad,1,3
1470,The Secret Life of Pets 2,76.0,adventure,5.37,2019,The Good,0,3
1471,The Secret Life of Walter Mitty,72.0,adventure,2.09,2013,The Good,0,3
1472,The Shack,65.0,drama,4.85,2017,The Bad,1,2
1473,The Shallows,62.5,drama,7.01,2016,The Bad,1,2
1474,The Simpsons Movie,76.5,animation,7.03,2007,The Good,0,5
1475,The Sisterhood of the Traveling Pants 2,67.0,comedy,1.64,2008,The Good,0,1
1476,The Sitter,47.5,comedy,1.61,2011,The Bad,1,1
1477,The Smurfs,47.0,animation,1.62,2011,The Bad,1,5
1478,The Smurfs 2,46.0,fantasy,3.31,2013,The Bad,1,11
1479,The Snowman,26.5,thriller,1.22,2017,The Ugly,2,6
1480,The Social Network,85.5,biography,4.5,2010,The Good,0,8
1481,The Soloist ,64.0,biography,0.64,2009,The Bad,1,8
1482,The Sorcerer's Apprentice,59.5,action,1.44,2010,The Bad,1,0
1483,The Space Between Us,49.5,sci-fi,0.49,2017,The Bad,1,7
1484,The Spectacular Now,78.5,drama,2.74,2013,The Good,0,2
1485,The Spiderwick Chronicles,66.5,adventure,1.76,2008,The Bad,1,3
1486,The Spirit,39.5,action,6.51,2008,The Bad,1,0
1487,The SpongeBob Movie,61.0,animation,4.27,2015,The Bad,1,5
1488,The Spy Next Door,46.5,action,1.05,2010,The Bad,1,0
1489,The Spy Who Dumped Me,63.5,comedy,1.31,2018,The Bad,1,1
1490,The Star,67.5,animation,2.14,2017,The Good,0,5
1491,The Stepfather,52.5,crime,1.56,2009,The Bad,1,9
1492,The Strangers,56.0,horror,9.15,2008,The Bad,1,4
1493,The Strangers: Prey at Night,45.0,horror,4.92,2018,The Bad,1,4
1494,The Sun is Also a Star,62.0,drama,0.74,2019,The Bad,1,2
1495,The Switch,53.0,comedy,2.62,2010,The Bad,1,1
1496,The Taking of Pelham 1 2 3 ,60.5,action,1.5,2009,The Bad,1,0
1497,The Tale of Despereaux,50.0,adventure,1.58,2008,The Bad,1,3
1498,The Theory of Everything,80.0,biography,8.08,2014,The Good,0,8
1499,The Thing,57.5,horror,0.73,2011,The Bad,1,4
1500,The Three Musketeers,49.5,action,0.39,2011,The Bad,1,0
1501,The Three Stooges,54.0,comedy,1.83,2012,The Bad,1,1
1502,The Time Traveler's Wife ,66.5,fantasy,2.6,2009,The Bad,1,11
1503,The Tourist,47.5,action,2.78,2010,The Bad,1,0
1504,The Town,80.0,crime,4.16,2010,The Good,0,9
1505,The Transporter Refueled,39.0,action,1.46,2015,The Bad,1,0
1506,The Tree Of Life,63.5,fantasy,0.43,2011,The Bad,1,11
1507,The Twilight Saga: Breaking Dawn Part 2,56.5,adventure,6.91,2012,The Bad,1,3
1508,The Twilight Saga: Eclipse	,60.5,adventure,10.27,2010,The Bad,1,3
1509,The Twilight Saga: New Moon ,57.5,adventure,14.2,2009,The Bad,1,3
1510,The Ugly Truth ,59.0,comedy,5.4,2009,The Bad,1,1
1511,The Unborn,45.5,horror,4.78,2009,The Bad,1,4
1512,The Uninvited ,57.5,horror,2.14,2009,The Bad,1,4
1513,The Upside,69.0,comedy,3.23,2019,The Good,0,1
1514,The Visit,61.0,horror,18.19,2015,The Bad,1,4
1515,The Visitor,81.5,crime,4.52,2008,The Good,0,9
1516,The Vow,61.5,romance,6.54,2012,The Bad,1,10
1517,The Walk,79.0,adventure,1.46,2015,The Good,0,3
1518,The Wandering Earth,73.0,sci-fi,14.0,2019,The Good,0,7
1519,The Watch,47.5,comedy,1.0,2012,The Bad,1,1
1520,"The Way, Way Back",81.5,drama,4.64,2013,The Good,0,2
1521,The Wedding Ringer,48.0,comedy,3.47,2015,The Bad,1,1
1522,The Wild Life,31.0,adventure,3.04,2016,The Ugly,2,3
1523,The Witch,63.5,horror,13.47,2016,The Bad,1,4
1524,The Wizard of Oz ,87.0,adventure,0.49,2019,The Good,0,3
1525,The Wolf of Wall Street,80.0,biography,3.92,2013,The Good,0,8
1526,The Wolfman,44.5,horror,0.93,2010,The Bad,1,4
1527,The Wolverine,68.5,action,3.46,2013,The Good,0,0
1528,The Woman in Black,60.5,horror,7.51,2012,The Bad,1,4
1529,The Women,43.5,comedy,3.13,2008,The Bad,1,1
1530,The World's End,74.0,action,2.3,2013,The Good,0,0
1531,The X-Files: I Want to Believe,48.5,mystery,1.95,2008,The Bad,1,12
1532,The Young Messiah,61.5,drama,0.4,2016,The Bad,1,2
1533,The Zookeeper's Wife,74.5,drama,1.16,2017,The Good,0,2
1534,Their Finest,68.0,comedy,0.3,2017,The Good,0,1
1535,There Will Be Blood,89.0,drama,3.05,2007,The Good,0,2
1536,Think Like a Man Too,50.5,comedy,2.92,2014,The Bad,1,1
1537,This Is 40,55.0,comedy,2.52,2012,The Bad,1,1
1538,This is the End,71.0,action,3.94,2013,The Good,0,0
1539,This is Where I Leave You,61.5,drama,2.07,2014,The Bad,1,2
1540,Thor,74.5,action,1.65,2011,The Good,0,0
1541,Thor: Ragnarok,84.0,action,4.64,2017,The Good,0,0
1542,Thor: The Dark World,76.0,action,3.79,2013,The Good,0,0
1543,Thoroughbreds,69.0,drama,0.52,2018,The Good,0,2
1544,"Three Billboards Outside Ebbing, Missouri",82.0,crime,1.62,2017,The Good,0,9
1545,Tinker Tailor Soldier Spy,66.5,mystery,1.41,2011,The Bad,1,12
1546,TMNT,64.5,animation,2.71,2007,The Bad,1,5
1547,Tolkien,64.0,drama,0.39,2019,The Bad,1,2
1548,Tomb Raider,61.0,action,2.91,2018,The Bad,1,0
1549,Tomorrowland: A World Beyond,58.0,sci-fi,1.1,2015,The Bad,1,7
1550,Tooth Fairy,48.0,comedy,2.34,2010,The Bad,1,1
1551,Total Recall,53.0,action,1.59,2012,The Bad,1,0
1552,Tower Heist,61.0,action,1.36,2011,The Bad,1,0
1553,Toy Story 3,91.0,animation,5.32,2010,The Good,0,5
1554,Toy Story 4,87.0,adventure,5.37,2019,The Good,0,3
1555,Traffik,46.0,thriller,2.38,2018,The Bad,1,6
1556,Trainwreck,65.0,comedy,3.95,2015,The Bad,1,1
1557,Traitor,73.5,action,1.26,2008,The Good,0,0
1558,Transformers,77.5,sci-fi,4.72,2007,The Good,0,7
1559,Transformers: Age of Extinction,49.0,action,5.2,2014,The Bad,1,0
1560,Transformers: Dark of the Moon,62.0,action,2.31,2011,The Bad,1,0
1561,Transformers: Revenge of the Fallen ,66.0,action,3.98,2009,The Bad,1,0
1562,Transformers: The Last Knight,43.0,sci-fi,2.79,2017,The Bad,1,7
1563,Transporter 3,57.5,action,3.63,2008,The Bad,1,0
1564,Triple 9,53.0,thriller,1.16,2016,The Bad,1,6
1565,Trolls,73.0,adventure,1.21,2016,The Good,0,3
1566,Tron: Legacy,69.0,action,2.35,2010,The Good,0,0
1567,Tropic Thunder,71.0,action,2.09,2008,The Good,0,0
1568,True Grit,82.0,adventure,6.64,2010,The Good,0,3
1569,Truth or Dare,29.5,thriller,27.1,2018,The Ugly,2,6
1570,Tully,75.5,comedy,,2018,The Good,0,1
1571,Turbo,64.0,adventure,2.09,2013,The Bad,1,3
1572,Tusk,49.0,horror,0.61,2014,The Bad,1,4
1573,Twilight,65.5,fantasy,10.61,2008,The Bad,1,11
1574,Twilight: Breaking Dawn,55.5,adventure,3.81,2011,The Bad,1,3
1575,Tyler Perry’s Boo! A Madea Halloween,54.5,comedy,3.59,2016,The Bad,1,1
1576,Tyler Perry's A Madea Christmas,54.0,drama,2.14,2013,The Bad,1,2
1577,Tyler Perry's A Madea Family Funeral,31.0,comedy,3.66,2019,The Ugly,2,1
1578,Tyler Perry's Acrimony,40.5,thriller,2.32,2018,The Bad,1,6
1579,Tyler Perry's Boo 2! A Madea Halloween,31.5,comedy,1.93,2017,The Ugly,2,1
1580,Tyler Perry's Daddy's Little Girls,69.0,comedy,3.16,2007,The Good,0,1
1581,Tyler Perry's Meet the Browns,48.5,comedy,2.1,2008,The Bad,1,1
1582,Tyler Perry's Temptation,46.5,drama,2.66,2013,The Bad,1,2
1583,Tyler Perry's The Family That Preys,62.0,drama,3.71,2008,The Bad,1,2
1584,Tyler Perry's Why Did I get Married,78.0,comedy,3.72,2007,The Good,0,1
1585,UglyDolls,51.0,adventure,0.72,2019,The Bad,1,3
1586,Unbroken,67.5,action,2.48,2014,The Good,0,0
1587,Uncle Drew,58.0,comedy,2.45,2018,The Bad,1,1
1588,Under the Same Moon,63.0,drama,13.71,2008,The Bad,1,2
1589,Underworld Awakening,62.5,action,2.29,2012,The Bad,1,0
1590,Underworld: Blood Wars,51.0,action,2.32,2017,The Bad,1,0
1591,Underworld: Rise of the Lycans ,70.0,action,2.61,2009,The Good,0,0
1592,Unfinished Business,32.5,comedy,0.41,2015,The Ugly,2,1
1593,Unforgettable ,32.5,thriller,1.48,2017,The Ugly,2,6
1594,Unfriended: Dark Web,40.5,horror,9.59,2018,The Bad,1,4
1595,Unknown,60.5,action,2.85,2011,The Bad,1,0
1596,Unplanned,84.0,biography,2.09,2019,The Good,0,8
1597,Unsane,60.5,thriller,9.45,2018,The Bad,1,6
1598,Unstoppable,70.5,action,1.77,2010,The Good,0,0
1599,Untraceable,55.5,crime,1.5,2008,The Bad,1,9
1600,Up ,87.0,animation,4.18,2009,The Good,0,5
1601,Up in the Air ,75.0,romance,8.01,2009,The Good,0,10
1602,Upgrade,83.0,thriller,2.97,2018,The Good,0,6
1603,Us,68.0,horror,10.83,2019,The Good,0,4
1604,Vacancy,64.0,horror,1.86,2007,The Bad,1,4
1605,Vacation,56.5,comedy,3.36,2015,The Bad,1,1
1606,Valentine's Day,52.0,comedy,4.16,2010,The Bad,1,1
1607,Valerian & the City of a Thousand Planets,60.0,sci-fi,1.27,2017,The Bad,1,7
1608,Valkyrie,63.0,history,2.67,2008,The Bad,1,15
1609,Vampire Academy,57.5,fantasy,0.51,2014,The Bad,1,11
1610,Vampires Suck,32.5,comedy,4.03,2010,The Ugly,2,1
1611,Vantage Point,72.0,action,3.78,2008,The Good,0,0
1612,Venom,73.5,action,8.56,2018,The Good,0,0
1613,Vice,58.0,drama,4.97,2018,The Bad,1,2
1614,Vicky Cristina Barcelona,71.0,romance,6.03,2008,The Good,0,10
1615,Victor Frankenstein,47.5,drama,0.83,2015,The Bad,1,2
1616,Victoria and Abdul,62.5,drama,1.01,2017,The Bad,1,2
1617,W.,46.0,biography,1.18,2008,The Bad,1,8
1618,Waitress,74.5,comedy,11.09,2007,The Good,0,1
1619,Walk Hard: The Dewey Cox Story,63.0,comedy,0.59,2007,The Bad,1,1
1620,Wall Street: Money Never Sleeps,50.5,drama,1.92,2010,The Bad,1,2
1621,WALL-E,89.0,animation,2.9,2008,The Good,0,5
1622,Wanted,69.0,action,4.55,2008,The Good,0,0
1623,War,0.0,action,3.15,2019,The Ugly,2,0
1624,War Dogs,71.0,comedy,2.16,2016,The Good,0,1
1625,War for the Planet of the Apes,82.5,sci-fi,3.27,2017,The Good,0,7
1626,War Horse,69.5,war,1.43,2011,The Good,0,20
1627,War Room,71.5,drama,22.41,2015,The Good,0,2
1628,Warcraft,78.0,action,2.71,2016,The Good,0,0
1629,Warm Bodies,71.0,drama,3.34,2013,The Good,0,2
1630,Warrior,88.5,sports,0.76,2011,The Good,0,16
1631,Watchmen ,72.5,action,1.43,2009,The Good,0,0
1632,Water For Elephants,71.0,romance,1.99,2011,The Good,0,10
1633,We Bought a Zoo,74.0,family,1.7,2011,The Good,0,14
1634,We Own the Night,61.5,crime,2.61,2007,The Bad,1,9
1635,"Welcome Home, Roscoe Jenkins",63.5,comedy,1.25,2008,The Bad,1,1
1636,We're The Millers,71.0,comedy,7.3,2013,The Good,0,1
1637,What Happens in Vegas,65.0,comedy,6.27,2008,The Bad,1,1
1638,What Men Want,30.0,fantasy,3.51,2019,The Ugly,2,11
1639,What to Expect When You're Expecting,48.5,comedy,2.11,2012,The Bad,1,1
1640,Whatever Works ,63.0,comedy,2.34,2009,The Bad,1,1
1641,What's Your Number,51.0,comedy,0.97,2011,The Bad,1,1
1642,When in Rome,45.5,comedy,33.11,2010,The Bad,1,1
1643,When the Bough Breaks,36.0,thriller,3.06,2016,The Bad,1,6
1644,When the Game Stands Tall,73.0,drama,2.01,2014,The Good,0,2
